id	title	description	price	image_link	link	brand	availability	condition
396366210315	Villeroy & Boch Belfast Sink With Perrin & Rowe Chrome Wall Taps	A large pantry cupboard designed to store various items, suitable for a pantry/utility environment. It includes a Villeroy & Bosch Belfast sink and Perrin & Rowe wall taps.  Perfect for a  Villeroy & Boch Belfast sink(RRP £272), Perrin & Rowe traditional wall taps(RRP £289).  Excellent condition, dismantled ready for collection.   Sink:60cm W x 63cm D   Dismantled professionally and ready to collect or have delivered.	250.00 GBP	https://i.ebayimg.com/images/g/ZegAAeSwnQpn4a3Z/s-l1600.webp	https://www.riddithomes.com/adverts/396366210315.html	Riddithomes.com	in stock	pre-owned
396257999817	Stunning Corner Sofa, Sand Coloured Velvet, Wemyss Upholstery, Super Comfortable	Stunning bespoke made super comfortable Wemyss sand coloured velvet corner sofa, with seating for up to 6 people with a sleek design. Upholstered in luxurious sand velvet fabric by Wemyss and complete with an assortment of complimentary scatter cushions. The Wemyss fabric is an easy clean velvet also being stain resistant and fire resistant.  Ideal for stylish and comfortable seating in any living space.   This was ordered for a client but once placed in the room, client decided it was the wrong size for the room.   Condition: Immaculate   Colour:Light sand neutral colour with contrasting scatter cushions included   Purchase price:£7,800   Dimensions:  seat height of 50 cm  dimensions of 350cm x 240cm in length  100 cm in width  80 cm in height	1990.00 GBP	https://i.ebayimg.com/images/g/u48AAeSwsvJnzp4t/s-l1600.webp	https://www.riddithomes.com/adverts/396257999817.html	Riddithomes.com	in stock	pre-owned
396242690834	David Linley Folding Butlers Tray Tea Table, Pair (2)	This is a pair of David Linley Folding Butlers Tray Tea Tables made of wood in a brown colour. They are designed in the tray table style, perfect for serving tea or snacks. The tables can be folded for easy storage when not in use.   There are two tray tables in this set but as they are handmade individually, one is slightly taller than the other.   There are some slight marks on the trays, slight cracking in the wood veneer, but this just adds character to the tables. Please view all images.   Size:54cm L x 36cm D x 65cm H	995.00 GBP	https://i.ebayimg.com/images/g/oSAAAeSwfgRnvK6L/s-l1600.webp	https://www.riddithomes.com/adverts/396242690834.html	Riddithomes.com	in stock	pre-owned
395958086956	BENTLEY CONTINENTAL GTC 2007 SAT NAV NAVIGATION RADIO HEAD UNIT 3W0035007Q	Genuine Bentley Continental GTC 2007 Satellite Navigation system with Radio   Excellent working condition, hardly used before it was changed.  Part number:3W0 035 007Q	390.00 GBP	https://i.ebayimg.com/images/g/SjgAAOSwj91nTD8u/s-l1600.webp	https://www.riddithomes.com/adverts/395958086956.html	Riddithomes.com	in stock	pre-owned
395688708324	Large Footstool/Pouffe, Storage Inside, In Excellent Condition, Hydraulic Lift	Add a touch of elegance and comfort to your living space with this large footstool/pouffe. Crafted from high-quality velvet material in a stunning shade of blue, this piece is perfect for adding a pop of colour and style to any room.  Measuring 100cm in length,100cm in width, and 40cm in height, this footstool is ideal for providing a comfortable place to sit or rest your feet.   With its sturdy build and handmade design, this footstool is not only stylish but also practical. It weighs in at 10kg and comes equipped with a range of features that make it a great addition to any home. Whether you're looking for a place to relax after a long day of work or a stylish accessory to complement your sofa, this footstool is sure to meet your needs.	190.00 GBP	https://i.ebayimg.com/images/g/OlgAAOSwwpVnNmk5/s-l1600.webp	https://www.riddithomes.com/adverts/395688708324.html	Riddithomes.com	in stock	pre-owned
395919104431	Stunning Pair of India Jane Chinese Style Table Lamps, Plum Colour, Cream Shade	Add an exotic touch to your living space with this beautiful pair of India Jane Chinese Style Table Lamps. These lamps are designed to add a touch of elegance and sophistication to any room. The plum coloured ceramic material and black cord colour give them a classic and timeless look that will complement any decor.   With a voltage of 240V and an amperage of 3A, these lamps are powered by a wall plug-in and are perfect for adding a warm glow to your room. The oriental style and exquisite design make them a unique addition to any home. Get your hands on this stunning pair of lamps today and bring the beauty of the East into your home.   Stunning pair of India Jane oriental style table lamps with cream coloured shades.  Plum coloured voluptuous main shaped base  with glass circular bottom all in immaculate condition and full working order.    Size: 51cm H x 21cm  diameter with a 150cm long black flex.    I have taken some images at night and some during daylight hours, so the lamps can be seen in various lighting scenes.	250.00 GBP	https://i.ebayimg.com/images/g/o64AAOSwdxVnQKpg/s-l1600.webp	https://www.riddithomes.com/adverts/395919104431.html	Riddithomes.com	in stock	pre-owned
396159823754	Small Cowhide Stool With Contemporary Metal Base	This stylish stool is something quite special and fits into many different interiors. The stool has stainless steel legs and a cushion of Brazilian cow hide.   Size:45cm W x 45cm D x 45cm H   Condition:Excellent	70.00 GBP	https://i.ebayimg.com/images/g/VT8AAOSwlb5nmjVy/s-l1600.webp	https://www.riddithomes.com/adverts/396159823754.html	Riddithomes.com	in stock	pre-owned
395867055757	Prestigious Textiles Caserta Beige/ivory Fabric 300cm Bottom W X 305cm Drop,	FLORAL EMBROIDERED CURTAIN FABRIC CASERTA BEIGE RRP £113.40 per mtr   Stunning pair of prestigious textiles, cream/beige floral curtains, fully lined and interlined full length curtains.  Using a Farrow & Ball colour chart the  background is Dimity which is an off-white colour with brown/dark Kharki green leafy embroidered design, Joa’s white, London stone, Tanners brown and rose colour, No yellow at all in fabric. The fabric is by prestigious textiles, colours are mainly browns, creams, beige’s.  Double Pinch pleat heading.   The colours will vary in the images, as some were taken in daylight in a bright room and others were taken in the evening under electric lighting. The curtains are absolutely gorgeous and I have the original poles available for purchase, if required. There are also long poles attached to open and close the curtains, as they are so long.   This is a listing for a pair of a stunning heavily embroidered fabric from Prestigious Textiles called Caserta in the beige colour way and from their Grand Palais Collection.  The fabric features a pale ivory background on to which is embroidered a Jacobean era floral pattern in sage green, pinks, khaki green, oyster and dark brown/medium brown. It is heavily embroidered. No yellow or even hints of yellow on the curtains.   Fabric content is 43% Cotton, 29% Linen, 20% Viscose, 8% Polyester.   The approx pattern repeat is 76cm.   Curtain size:300cm W per curtain bottom hemmed/150cm top header  = 300cm W for the pair x 300cm drop   Retail at £1395 per pair available(this advert is for one pair, as above) but I have 3 pairs in total available, plus one Roman blind.  Pair 1. 300cm bottom W x 300cm drop x 150cm W top (each curtain in pair)  Pair 2. 300cm bottom x 300cm drop x 150cm W top (each curtain in pair)  Pair 3. 435cm bottom hem width x 314cm drop (top to bottom) x 225cm Width top (each curtain in pair)   1 x Roman blind 95.5cm W x 190cm Drop (available on another listing).   Please message me if you require more than one pair of these stunning curtains.   Condition:Excellent, removed from 3 million pound home, installed in 2021.	390.00 GBP	https://i.ebayimg.com/images/g/VMgAAOSw5-dnq2pf/s-l1600.webp	https://www.riddithomes.com/adverts/395867055757.html	Riddithomes.com	in stock	pre-owned
395858761262	Large LSA Glass Globe Bowl Vase Beautiful Hand Made Cut With Faux Moss/lights	This exquisite LSA glass globe bowl vase is a stunning piece of handcrafted art. Ideal for a dining table Centre piece.  The intricate cut design is complemented by the beautiful faux moss and lights, creating a mesmerising ambiance.  The vase is perfect for any occasion and is sure to add a touch of elegance to any room. The LSA brand is renowned for its quality and this vase is no exception, made from high-quality glass and designed to last. Ideal for those who appreciate unique and exquisite decor, this vase is a must-have for any collection.   Size:23cm Diameter x 20cm H   Condition:New, Immaculate   Colour: Clear glass with Green Faux Moss	45.00 GBP	https://i.ebayimg.com/images/g/~0wAAOSw-8JnJjHH/s-l1600.webp	https://www.riddithomes.com/adverts/395858761262.html	Riddithomes.com	in stock	new (other)
396214262991	Georgian Mahogany Corner Cabinets (pair) Glass Display By Davidsons Of London	Description   A very fine 19th Century Georgian style finely figured mahogany corner cabinet of exceptional quality, finely hand carved with gorgeously rich patination and grain. The broken swan neck pediment with stunningly carved open fretwork, foliate and scroll detail above moulded cornice with smooth moulding above a pair of gorgeous astragal glazed panel doors with decorative brass escutcheon and key, opening to shelved glass interior. Raised above a two panelled cupboard doors opening to reveal shelved interior, terminating on elegant ogee bracket foot.   Elegant Georgian corner cabinet in mahogany  - Features a swan neck pediment and gold inlay vertical groves on bracket feet  - Circa 19th century  - Great interiors piece, clean and minimal design well suited to modern interiors  - Offered in great shape, ready for home use right away  - internal lighting on 3D uk plug  2 keys available with each corner unit   Originally purchased from Davidson’s Of London for £4,000 each corner unit.   Height           227 CM  Width            116 CM  Depth            56 CM	990.00 GBP	https://i.ebayimg.com/images/g/KtIAAeSwNsNnsKXi/s-l1600.webp	https://www.riddithomes.com/adverts/396214262991.html	Riddithomes.com	in stock	pre-owned
395773570168	Double Ended Chaise Seat, Brown Velvet With Sparkly Finish	This double-ended chaise seat is a perfect addition to any modern home. Its sleek design and comfortable fit make it a great choice for those who want to add a touch of style to their living space. With its sturdy construction and high-quality materials, this chaise seat is sure to last for years to come.   Whether you're looking for a place to relax after a long day of work or a comfortable spot to chat with friends, this chaise seat is the perfect choice. Its double-ended design allows for maximum seating space while taking up minimal floor space.   Size:165cm L x 72cm D x 64cm overall height x 40cm seat height   Condition:Excellent condition with some natural fading of the brown velvet fabric	120.00 GBP	https://i.ebayimg.com/images/g/TQYAAOSwZu9nBPS9/s-l1600.webp	https://www.riddithomes.com/adverts/395773570168.html	Riddithomes.com	in stock	pre-owned
396299459538	Natural Seagrass Domed Pendant Ceiling Light RRP £259.00, NEW IN BOX	Add a touch of natural elegance to your home with this stunning Seagrass Domed Pendant. Crafted with meticulous attention to detail, this pendant features a beautiful dome-shaped shade that provides a warm and inviting glow to any room. The natural finish of the pendant enhances its beauty and adds a unique character to your space.   This pendant is perfect for those who appreciate the finer things in life. The intricate design and quality construction make it a great addition to any home decor. Whether you're looking for a statement piece or simply want to add a touch of sophistication to your living space, this Seagrass Domed Pendant is the perfect choice.   Height Including Chain: 1420mm.   Dimensions: H:430 Dia:365 mm.   Bulb Type: E27  Materials: SEAGRASS    Weight: 4.22kg   New in original box	65.00 GBP	https://i.ebayimg.com/images/g/bqoAAOSwKIVnHfuZ/s-l1600.webp	https://www.riddithomes.com/adverts/396299459538.html	Riddithomes.com	in stock	brand new
396159806216	DSquared2 Mens Puffer Jacket, Size 46, Black, Excellent Condition, RRP £738	This is a DSquared2 Men's Puffer Jacket in size 46, black in colour. It is made with down insulation and a polyamide outer shell, designed for winter wear. The style is a puffer jacket, suitable for men. It was manufactured in China and is in excellent condition.  DSQUARED2 PUFFER JACKET IN BLACK.  DSQUARED2 take on Classic Puffer Jacket.  Full front bi-directional zipper closure.  Zippered exterior side pockets.  Push-button interior pocket.  Fully lined.  Real 80% Goose Down/20% Goose Feather fill. See photos for full fabric contents.  Size 46 (M)  Pre-loved in excellent like new condition.	120.00 GBP	https://i.ebayimg.com/images/g/48oAAOSwaa5nhpeq/s-l1600.webp	https://www.riddithomes.com/adverts/396159806216.html	Riddithomes.com	in stock	pre-owned
395799964217	Kesterport Lamp Table, Marengo Collection, Faux Black Croc Leather RRP  £504	Kesterport Hollywood Lamp Table.  New without packaging.   Black mock crocodile Lamp Table with natural Ash interior. With plenty of storage this Lamp Table is both practical and chic.   Depth 44cm Width 52cm Height 58cm.   New condition but not in original box.   Message me if you require a delivery quote.  Will be well packaged for delivery.   This description is for one side table, however  I have a total of 3 new Kesterport tables, message me directly if you require more than one.    The Kesterport Story. Since 1977 the company ethos has remained unchanged, they are design led and value driven. Kesterport truly represents World Class Furniture. Kesterport is an independent, family owned and run business, with first and second generations working alongside each other across the company. For more than 40 years thay have delivered World Class Furniture to a wide range of customers, from major hotel projects such as the Burj Al Arab and iconic landmarks such as the Houses of Parliament.	195.00 GBP	https://i.ebayimg.com/images/g/EyIAAOSwRShnDlgv/s-l1600.webp	https://www.riddithomes.com/adverts/395799964217.html	Riddithomes.com	in stock	new (other)
395745769340	Stunning LONGHI Black Leather Sofa In Excellent Condition RRP £25,700	Longhi collections represent the essence of Italian contemporary design furniture. Modern chic sofas, decorative doors and furnishing complements designed and hand-crafted for maximum comfort and functionality.   A sofa that takes the traditional shape of period sofas and renders it more modern by reducing, smoothing and slimming proportions. Clear-cut, net edges result in a familiar line that has been deprived of the variety of classical decorations to make it current and contemporary. The product family includes modular and linear sofas, armchairs and poufs. The double- depth sofa has a soft silhouette with a curved line accentuated by the particular round armrest that recalls the typical curled figure in traditional sofas. The system came originally in two versions, Free Back Cushions and Classic.   RRP £25,700   Condition:Excellent pre-loved condition with one small tear on one cushion, which could easily be repaired.   Colour:Black   Pet and smoke free home.   Dimensions:500cm L (divided into 2 pieces) 250cm + 250cm, 110cm D x 72cm H x 36cm seat height x 55cm backrest height with cushions	1290.00 GBP	https://i.ebayimg.com/images/g/LKAAAOSwgLtm-8CB/s-l1600.webp	https://www.riddithomes.com/adverts/395745769340.html	Riddithomes.com	in stock	pre-owned
395900856225	Keuco Edition 11 Fixed Double Towel Rail Chrome 450mm RRP £187.14	Keuco Edition 11 450mm Fixed Double Towel Rail - Chrome - 11118010000   With geometric lines and a modern design, Keuco Edition 11 accessories offers a rich selection for attractive bathroom furnishing. This Fixed Double Towel Rail features an esthetic design with squared edges.  Made from premium materials with a durable chrome finish.   This is a pre-owned item in excellent condition, see images.   Product Details  Brand: Keuco  Product Code: 11118010000  Finish: Chrome  Height: 29mm  Width: 81mm  Depth: 450mm  Modern design  Easy to clean  Wall mounted  Concealed fixings  German engineered    All measurements are approximate   Images are for illustrative purposes	55.00 GBP	https://i.ebayimg.com/images/g/5vAAAOSw78RnNQLj/s-l1600.webp	https://www.riddithomes.com/adverts/395900856225.html	Riddithomes.com	in stock	pre-owned
395964975191	Abstract Wall Art Canvas With White Wooden Frame	This stunning piece of art is perfect for any art lover. The abstract design on the canvas is eye-catching and unique, making it a great addition to any collection. The print is framed in a white frame, adding a touch of elegance to the overall look.   The artwork is created on high-quality canvas material, ensuring durability and longevity. The piece is perfect for those who appreciate abstract art and want to add a touch of sophistication to their home or office. Whether you're an art collector or simply looking for a beautiful piece of wall art, this abstract canvas is sure to impress.   Size:50cm W x 70cm H	150.00 GBP	https://i.ebayimg.com/images/g/j3IAAOSwa2xnT2h~/s-l1600.webp	https://www.riddithomes.com/adverts/395964975191.html	Riddithomes.com	in stock	pre-owned
395964908160	Colourful Pop Art BLA-AM On High Resolution Canvas	Add a touch of vibrancy to your living space with this colourful Pop Art print. The high-resolution canvas material ensures that the artwork is printed with exceptional quality. The print is perfect for those who appreciate the unique style of Pop Art and want to add a statement piece to their collection.   The artwork features a bold and playful design that is sure to catch the eye of anyone who enters the room. The print is ideal for art enthusiasts who want to add a touch of sophistication to their home décor. Whether you're looking to spruce up your living room or add a pop of colour to your bedroom, this print is the perfect choice.   Size:91.5cm x 91.5cm	45.00 GBP	https://i.ebayimg.com/images/g/ZCEAAOSw0kBnT1td/s-l1600.webp	https://www.riddithomes.com/adverts/395964908160.html	Riddithomes.com	in stock	brand new
396173656884	Saarinen Conference Armchair - Ebonized Oak / Blue Leather RRP £1075 By Knoll	Saarinen Conference Armchair - Ebonized Oak / Blue Ieather   Saarinen Conference Armchair by a great designer Eero Saarinen for Knoll. Oak legs in ebony finish, PU leather polyurethane shell coated with blue finish.  The Saarinen Conference is an armchair designed by the idea to transform the executive chair into something more comfortable and sophisticated. An armchair that was a very charming decor, even if placed in a meeting room. It is versatile also make it in a domestic context will be the legs, no longer in metal tubing, but oak, warm and curved with great mastery.  In this version: Saarinen Conference Armchair - Ebonized Oak / PU leather polyurethane shell.   Note:tiny bit of damage to edge of seat, see images.   NOTE:Collection in person/courier or message me for a reasonable and reliable couriers delivery price.	90.00 GBP	https://i.ebayimg.com/images/g/Sk0AAOSwAiFnoixg/s-l1600.webp	https://www.riddithomes.com/adverts/396173656884.html	Riddithomes.com	in stock	pre-owned
396212892822	Stunning Black Farmhouse Style 9 Arm Chandelier By SMITHBROOK	SMITHBROOK Chandelier GU6 8PT RR119 2102   Add a touch of vintage charm to your living space with this stunning 6-arm chandelier. Crafted from high-quality metal, this farmhouse-style piece features a classic black finish that complements any interior decor. The intricate Gothic style and antique appeal make it a standout addition to any room, while the ample lighting provides warmth and ambiance. This chandelier is a true statement piece. Don't miss out on the chance to own this unique and stylish piece of lighting.   9 x arms   9 x LED bulbs  (supplied)but cannot be responsible for any breakage if a courier collects or collection in person   Diameter approx 94cm x 120cm drop/length   Cash on collection or I can provide a reasonable and reliable couriers quote.	75.00 GBP	https://i.ebayimg.com/images/g/xnIAAeSwCW9nrnKY/s-l1600.webp	https://www.riddithomes.com/adverts/396212892822.html	Riddithomes.com	in stock	pre-owned
395425906935	Christopher Wray Wall Lamp, Brass Finish, Red Shade, Pair(2) RRP £299 Each	Highlighted by ornate brass-work and a matte brass finish, these lovely Wall Lamps adds Victorian-inspired elegance to your living space. With its red lampshade it will bring timeless charm and a warm glow to your interior.   Lamp holder E27  Lamp holder qty 1  Light bulbs included Not included  Max wattage 40 watt  Max voltage 220 - 240 Volt  Plug type Not applicable  Fabric composition shade 100% silk  Shade dimensions 25 x 12 x H. 15 cm	250.00 GBP	https://i.ebayimg.com/images/g/zJAAAOSw5XBnQI5H/s-l1600.webp	https://www.riddithomes.com/adverts/395425906935.html	Riddithomes.com	in stock	pre-owned
395247627726	A Pair Of Andrew Martin Gentlemen’s Club Chairs In Excellent Condition	"Andrew Martin Leather pair of Gentleman’s club chairs (2)   These chairs are In Immaculate Condition, they have been completely refurbished by a leather care specialist.   Vintage Design  Very comfortable this pair of club Chairs are in genuine grey leather .  Design Period:From 2000  Production Period	Unknown  Country of Manufacture	United Kingdom  Style:English  Detailed Condition	Excellent — These vintage/antique piece is in near original condition. It may show minimal traces of use and/or have slight restorations.   Product Code:TCS-1187792  Materials:Cow Leather  Colour: Grey  Width	73 cm  Depth	70 cm  Height	80 cm  Seat Height:50 cm  Weight:40kg"	2690.00 GBP	https://i.ebayimg.com/images/g/DckAAOSwL4Jm7zzc/s-l1600.webp	https://www.riddithomes.com/adverts/395247627726.html	Riddithomes.com	in stock	new (other)
395652042851	Eternal chaise longue (1) Scatter Cushion,Super Comfy, Black Rattan Frame	Stunning chaise longue, extremely comfortable and in good condition but the black veneered wood needs some attention, see all images.  Complete with a scatter cushion on chaise. This chaise longue could be used as a day bed, as so comfortable to lie upon.    Colour: Grey   Size:135cm L x 67cm W x 40cm seat height x 77cm overall height   Smoke and pet free home   Condition:Good   This is a heavy item, so will require a two person lift.   Message Marcia for a reasonable and reliable delivery price, please provide your delivery postcode.	125.00 GBP	https://i.ebayimg.com/images/g/lV8AAOSwb~ZnO1PY/s-l1600.webp	https://www.riddithomes.com/adverts/395652042851.html	Riddithomes.com	in stock	pre-owned
396177898762	Louis XV Style Beech Fauteuils in Dedar Silk Stripe	Stunning Louis XV single chair. The gorgeous beechwood is perfectly-aged and is upholstered in a beautiful silk fabric.  The colour combination of Pink and cream is timeless and sophisticated. The seat has a spring base giving both support and comfort.   Height: 33 in (83.82 cm)  Width: 23 in (58.42 cm)  Depth: 21.5 in (54.61 cm)  Seat Height: 16 in (40.64 cm)   Condition:Good, although slight tear on arm   NOTE:Cash or bank transfer on collection OR message me for a reasonable and reliable courier delivery price.	65.00 GBP	https://i.ebayimg.com/images/g/phoAAOSw3Wxno87U/s-l1600.webp	https://www.riddithomes.com/adverts/396177898762.html	Riddithomes.com	in stock	pre-owned
395216599753	Solid White Oak Waterfall Design Coffee Table In Excellent Condition	Introducing a stunning solid oak coffee table with a contemporary waterfall design. This exquisite piece boasts a sleek square shape, measuring 61cm in depth and 61cm width, and a height of 59cm. Crafted from high-quality white Oak coffee table is perfect for indoor use in your living room.  I have been informed this is a Muji design.  Assembly is not required for this exceptional item. The tabletop is made of premium white Oak, providing durability and longevity. This coffee table is perfect for those seeking a stylish contemporary and practical addition to their living space.	150.00 GBP	https://i.ebayimg.com/images/g/BPwAAOSwWoBmYIQk/s-l1600.webp	https://www.riddithomes.com/adverts/395216599753.html	Riddithomes.com	in stock	pre-owned
395959940427	Stunning French Provincial-Style White Framed Rectangular Mirror	This exquisite framed mirror is a true gem for any home décor enthusiast. With its stunning oval shape and gilt frame finish, it exudes an air of elegance and sophistication that is sure to complement any room.   Dimensions:95cm L x 66cm H x 6cm Thick   The mirror is framed with high-quality materials and features a beautiful gold colour that adds a touch of warmth to any space. Its French provincial style is simply stunning, making it a true focal point of any room. Whether you're looking to add a touch of glamour to your bedroom or create a chic dressing room, this framed mirror is the perfect choice.	75.00 GBP	https://i.ebayimg.com/images/g/xdIAAOSwbFZnVyXW/s-l1600.webp	https://www.riddithomes.com/adverts/395959940427.html	Riddithomes.com	in stock	pre-owned
396278506413	Stunning Copper Wall Light	Semi Circular Metal Wall Light  A semi circular brass framed wall light with circle detail cut outs, finished in a dark bronze. Opaque white plastic moulded to fit inside frame and create a tight seal around the internal lamps. A large number of these were produced for a wine cellar.  The light is completely sealed, so can be used internally or externally.   Style:  Metal Wall light x 1   Colour:Aged Brass green finish   Dimensions:  Height 30cm x Width 17cm x 9cm D   I have a total of 16 identical wall lights, DM Marcia if you require more than one.	120.00 GBP	https://i.ebayimg.com/images/g/NZIAAeSwRlpnuzCH/s-l1600.webp	https://www.riddithomes.com/adverts/396278506413.html	Riddithomes.com	in stock	pre-owned
395959926326	Stunning Pair (2) Of Emma Bar Stools By Julian Chichester	Emma Bar Stool   The Emma Bar Stool’s horn-shaped back legs and turned front legs are in the following standard finishes which is Ebony.  The stools are covered in a fully serviceable faux green on seat and oyster colour on the back of the stools, making them extremely striking.  Size:50cm D x 55cm W x 112cm H x 79cm seat height   Condition:very good used condition	990.00 GBP	https://i.ebayimg.com/images/g/BXQAAOSwvbFnTRPf/s-l1600.webp	https://www.riddithomes.com/adverts/395959926326.html	Riddithomes.com	in stock	pre-owned
395011392982	Modern Vintage Pair Of Coffee Tables/Side Tables/Sofa Tables Maison Jansen 1970s	Three modern Hollywood Regency style vintage coffee tables side tables or sofa tables Maison Jansen 1970s France. Finest quality tables from steel, brass and clear glass by the Paris based interior house Maison Jansen, which created magical and dramatic furniture pieces, also for the White House during the John F. Kennedy era. Many influences from traditional furnishings formed the wonderful interior by Maison Jansen. Our tables show a slightly curved steel frame with ram heads and ram feet from brass topped with clear glass. The glass tops shows a very small surface scratches which are not visible.  Very good condition with signs of age and use like fine scratches. approx. measures: Width 54.5 cm Depth 54.5 cm Height 53.5 cm.Read Less   Details  Creator  Maison Jansen (Designer)    Dimensions  Height: 21.07 in (53.5 cm)  Width: 21.46 in (54.5 cm)  Depth: 21.46 in (54.5 cm)    Collection from Mere, Knutsford, Cheshire or I can obtain a delivery quote for you. Please message me with your postcode.	1390.00 GBP	https://i.ebayimg.com/images/g/Rd0AAOSwZo1l2Fxu/s-l1600.webp	https://www.riddithomes.com/adverts/395011392982.html	Riddithomes.com	in stock	pre-owned
395959883379	Stunning Trio Of Visionnaire Leather Bar Stools By IPE Cavalli Group	Add a touch of elegance to your bar with this stunning trio (3) of Visionnaire leather bar stools. Crafted with the finest leather upholstery fabric, these stools are perfect for adding a touch of luxury to your home decor. The sleek design and comfortable seat make them perfect for both modern and traditional bars.   The stools are made by IPE Cavalli Group, a trusted name in the furniture industry. They are ideal for those who want to add a touch of sophistication to their home. The bar stools are easy to clean and maintain, making them a practical choice for any home. Get ready to impress your guests with these beautiful bar stools that are sure to be a conversation starter.   Size:100cm Overall height x 48cm W x 45cm D x 68cm seat height   Amount:3   Condition:very good, some signs of wear, view images	1800.00 GBP	https://i.ebayimg.com/images/g/iDYAAOSwNwlnTQ8V/s-l1600.webp	https://www.riddithomes.com/adverts/395959883379.html	Riddithomes.com	in stock	pre-owned
395245509261	Mille Nuits Wall Sconce By Barrarat RRP £7,500 Each	Sophisticated and super luxurious show stopping lead crystal wall light (single)   DESCRIPTION  Ornamental beads in prismatic hexagonal shapes, amongst them Baccarat signature’s single red crystal, hang resplendently and richly refract the light. The shape Mille Nuits unit further highlights the crystal’s exceptional light-scattering properties.  Composed of bevel-cut crystal shades and gilded arms with curled and curved contours, it glimmers radiantly. Hanging arrowhead-shaped ornamental crystal droplets resplendently and richly refract the light. Baccarat signature’s single red crystal is a discreet yet striking presence amidst the luminous display.The snaking shape Mille Nuits unit further highlights the exceptional light-scattering properties of the crystal.  Mille Nuits is a reference to the 1001 Tales of The Arabian Nights.  Designed by Mathias for Baccarat, the collection also extends to stemware and home décor, which can be purchased from the Baccarat website.   Condition:As New in condition   Quantity:One for sale in this description but I have an identical one for sale. Ask if you require a pair,   Available:2   There are three of the wall lights available, this advertisement is for one.   DETAILS:  HEIGHT:64 cm  WIDTH:84 cm  LENGTH:31 cm  WEIGHT:11 Kg  MATERIAL:Crystal  NUMBER OF LIGHTS:2  ELECTRICAL STANDARD:CEI  CABLE LENGHT:0.10 m  COLOUR:Clear  MADE IN France  YEAR OF CREATION:2003  ITEM DESIGNER:Mathias	1290.00 GBP	https://i.ebayimg.com/images/g/ze4AAOSwTjFl5fca/s-l1600.webp	https://www.riddithomes.com/adverts/395245509261.html	Riddithomes.com	in stock	new (other)
396207943161	Outstanding Quality Mahogany Two Drawer Drop End Sofa Table	This quality sofa table is made in wonderful flame mahogany. The inlaid top has two shaped drop sides which sit on retractable rests. Two drawers to the front, each drawer having a brass drop handle. Four elegant turned carved legs, two turned stretcher supports with out swept legs with brass capped casters.  Please note there are some scuffs on the top surface, see all images.   Dimensions:  Width 94 cm Height 76 cm Depth 56 cm Width when fully extended 1 m 45 cm   Collection in person or message me if you require a quote for a courier delivery this could be arranged.	60.00 GBP	https://i.ebayimg.com/images/g/C6sAAeSwiKhnrkNP/s-l1600.webp	https://www.riddithomes.com/adverts/396207943161.html	Riddithomes.com	in stock	pre-owned
396257876395	Boucle Swivel Chair ‘Inger’ By Eichholtz	With its curves and soft touch boucle cream upholstery this Eichholtz swivel chair with its curves will bring an opulence to your home.  Looking like an open flower this delightful boucle cream accent chair will be a highly decorative addition to your lounge or bedroom. The chair is mounted on a brush brass swivel base.   Condition:Immaculate   Colour:Cream   Dimensions: H: 69 x W: 95 x D: 83cm  Materials: Fabric, Pine Wood, Plywood  Additional Infomation : Bouclé cream, brushed brass finish swivel base	795.00 GBP	https://i.ebayimg.com/images/g/Ul0AAeSwVZxnv01W/s-l1600.webp	https://www.riddithomes.com/adverts/396257876395.html	Riddithomes.com	in stock	pre-owned
