id	title	description	price	image_link	link	brand	availability	condition
395245509261	Mille Nuits Wall Sconce By Barrarat RRP £7,500 Each	Sophisticated and super luxurious show stopping lead crystal wall light (single)   DESCRIPTION  Ornamental beads in prismatic hexagonal shapes, amongst them Baccarat signature’s single red crystal, hang resplendently and richly refract the light. The shape Mille Nuits unit further highlights the crystal’s exceptional light-scattering properties.  Composed of bevel-cut crystal shades and gilded arms with curled and curved contours, it glimmers radiantly. Hanging arrowhead-shaped ornamental crystal droplets resplendently and richly refract the light. Baccarat signature’s single red crystal is a discreet yet striking presence amidst the luminous display.The snaking shape Mille Nuits unit further highlights the exceptional light-scattering properties of the crystal.  Mille Nuits is a reference to the 1001 Tales of The Arabian Nights.  Designed by Mathias for Baccarat, the collection also extends to stemware and home décor, which can be purchased from the Baccarat website.   Condition:As New in condition   Quantity:One for sale in this description but I have an identical one for sale. Ask if you require a pair,   Available:2   There are three of the wall lights available, this advertisement is for one.   DETAILS:  HEIGHT:64 cm  WIDTH:84 cm  LENGTH:31 cm  WEIGHT:11 Kg  MATERIAL:Crystal  NUMBER OF LIGHTS:2  ELECTRICAL STANDARD:CEI  CABLE LENGHT:0.10 m  COLOUR:Clear  MADE IN France  YEAR OF CREATION:2003  ITEM DESIGNER:Mathias	1290.00 GBP	https://i.ebayimg.com/images/g/ze4AAOSwTjFl5fca/s-l1600.webp	https://www.riddithomes.com/adverts/395245509261.html	Riddithomes.com	in stock	new (other)
396173656884	Saarinen Conference Armchair - Ebonized Oak / Blue Leather RRP £1075 By Knoll	Saarinen Conference Armchair - Ebonized Oak / Blue Ieather   Saarinen Conference Armchair by a great designer Eero Saarinen for Knoll. Oak legs in ebony finish, PU leather polyurethane shell coated with blue finish.  The Saarinen Conference is an armchair designed by the idea to transform the executive chair into something more comfortable and sophisticated. An armchair that was a very charming decor, even if placed in a meeting room. It is versatile also make it in a domestic context will be the legs, no longer in metal tubing, but oak, warm and curved with great mastery.  In this version: Saarinen Conference Armchair - Ebonized Oak / PU leather polyurethane shell.   Note:tiny bit of damage to edge of seat, see images.   NOTE:Collection in person/courier or message me for a reasonable and reliable couriers delivery price.	90.00 GBP	https://i.ebayimg.com/images/g/Sk0AAOSwAiFnoixg/s-l1600.webp	https://www.riddithomes.com/adverts/396173656884.html	Riddithomes.com	in stock	pre-owned
395924423198	A Pair Of Cairo Side Tables/Stand Designer Paola Navone, By Baxter,RRP £870 Each	Cairo High - Small Table pair (2)  Designed by Paola Navone for the brand Baxter.  Cairo is a collection of coffee table made in hand-chased tin plated brass.  Cairo is a collection of coffee table by the original and modern design. Made with a handcrafted process, the tin-plated brushed finish is hammered by hand, creating a multifaceted surface. Each coffee table has unique imperfections due to the craft production process, making every coffee table of the Cairo collection an absolutely inimitable piece.  Size  Ø 35 cm - H. 66 cm   RRP £870 per table   Condition:Excellent pre-owned condition	490.00 GBP	https://i.ebayimg.com/images/g/ebcAAOSwHBpnPzeL/s-l1600.webp	https://www.riddithomes.com/adverts/395924423198.html	Riddithomes.com	in stock	pre-owned
395858761262	Large LSA Glass Globe Bowl Vase Beautiful Hand Made Cut With Faux Moss/lights	This exquisite LSA glass globe bowl vase is a stunning piece of handcrafted art. Ideal for a dining table Centre piece.  The intricate cut design is complemented by the beautiful faux moss and lights, creating a mesmerising ambiance.  The vase is perfect for any occasion and is sure to add a touch of elegance to any room. The LSA brand is renowned for its quality and this vase is no exception, made from high-quality glass and designed to last. Ideal for those who appreciate unique and exquisite decor, this vase is a must-have for any collection.   Size:23cm Diameter x 20cm H   Condition:New, Immaculate   Colour: Clear glass with Green Faux Moss	45.00 GBP	https://i.ebayimg.com/images/g/~0wAAOSw-8JnJjHH/s-l1600.webp	https://www.riddithomes.com/adverts/395858761262.html	Riddithomes.com	in stock	new (other)
395959940427	Stunning French Provincial-Style White Framed Rectangular Mirror	This exquisite framed mirror is a true gem for any home décor enthusiast. With its stunning oval shape and gilt frame finish, it exudes an air of elegance and sophistication that is sure to complement any room.   Dimensions:95cm L x 66cm H x 6cm Thick   The mirror is framed with high-quality materials and features a beautiful gold colour that adds a touch of warmth to any space. Its French provincial style is simply stunning, making it a true focal point of any room. Whether you're looking to add a touch of glamour to your bedroom or create a chic dressing room, this framed mirror is the perfect choice.	75.00 GBP	https://i.ebayimg.com/images/g/xdIAAOSwbFZnVyXW/s-l1600.webp	https://www.riddithomes.com/adverts/395959940427.html	Riddithomes.com	in stock	pre-owned
396278506413	Stunning Copper Wall Light	Semi Circular Metal Wall Light  A semi circular brass framed wall light with circle detail cut outs, finished in a dark bronze. Opaque white plastic moulded to fit inside frame and create a tight seal around the internal lamps. A large number of these were produced for a wine cellar.  The light is completely sealed, so can be used internally or externally.   Style:  Metal Wall light x 1   Colour:Aged Brass green finish   Dimensions:  Height 30cm x Width 17cm x 9cm D   I have a total of 16 identical wall lights, DM Marcia if you require more than one.	120.00 GBP	https://i.ebayimg.com/images/g/NZIAAeSwRlpnuzCH/s-l1600.webp	https://www.riddithomes.com/adverts/396278506413.html	Riddithomes.com	in stock	pre-owned
395425906935	Christopher Wray Wall Lamp, Brass Finish, Red Shade, Pair(2) RRP £299 Each	Highlighted by ornate brass-work and a matte brass finish, these lovely Wall Lamps adds Victorian-inspired elegance to your living space. With its red lampshade it will bring timeless charm and a warm glow to your interior.   Lamp holder E27  Lamp holder qty 1  Light bulbs included Not included  Max wattage 40 watt  Max voltage 220 - 240 Volt  Plug type Not applicable  Fabric composition shade 100% silk  Shade dimensions 25 x 12 x H. 15 cm	250.00 GBP	https://i.ebayimg.com/images/g/zJAAAOSw5XBnQI5H/s-l1600.webp	https://www.riddithomes.com/adverts/395425906935.html	Riddithomes.com	in stock	pre-owned
395504542689	Luxury Flofa Armchairs, Latorre, Design,Accent Chairs (2) RRP £2,751 Each	"A pair of identical Latorre accent chairs in excellent condition.  £5,500 purchase price for both chairs   Art Deco / Art Nouveau   Art Deco is a relatively young style that emerged at the beginning of the 20th century. It owes its existence to France and the French, and it used to represent the combination of modern and neoclassical styles in architecture, fashion and art. Then, in the 1970s, the term ""Art Deco"" was extended to also mean a style of interior design. This style's characteristic feature is the seemingly impossible fusion of classical straight lines and strict forms with the asymmetry of luxury and splendour. Art Deco interior design implies an abundance of expensive, exotic materials, plenty of curved lines, mythical paintings and tapestries of dragons and peacocks. Art Deco is considered to be the most original style of interior design, it leans toward ostentatious luxury and splendour and absolutely does not tolerate asceticism or minimalism. When decorating in this style, designers often use inclusive fountains, podiums, forged lattice, exotic fans, marble decorations and stained glass. Art Deco furniture also has to be unique in appearance and very rich - created using light wood, genuine leather, chromium-plating.  Contemporary / Modern   The contemporary style in a flat is, first and foremost, about compact forms and simple geometry. Modern people are tired of supersaturated decor and complex forms. Modern fashion favours moderate asceticism, cozy family home, introspection, creation of a family's inner world - reliable, calm, peaceful. The pertinence of contemporary style lies in its functionality and coetaneous unpredictability. Nowadays everyone is free to choose their own lifestyle. Each person's creativity and uniqueness determines the inventivess of their home interior.   Colour:Purple  Fabric:luxury velvet  Condition:Immaculate  Size:120cm H x 97cm W x 90cm D   YouTube video link below:   https://youtu.be/4iRf_hXbS3E?si=CwBIj1gl8hDelRxw    The small metal and glass table is also for sale, see my other items available."	1290.00 GBP	https://i.ebayimg.com/images/g/Um8AAOSwETJnPdfK/s-l1600.webp	https://www.riddithomes.com/adverts/395504542689.html	Riddithomes.com	in stock	pre-owned
396212892822	Stunning Black Farmhouse Style 9 Arm Chandelier By SMITHBROOK	SMITHBROOK Chandelier GU6 8PT RR119 2102   Add a touch of vintage charm to your living space with this stunning 6-arm chandelier. Crafted from high-quality metal, this farmhouse-style piece features a classic black finish that complements any interior decor. The intricate Gothic style and antique appeal make it a standout addition to any room, while the ample lighting provides warmth and ambiance. This chandelier is a true statement piece. Don't miss out on the chance to own this unique and stylish piece of lighting.   9 x arms   9 x LED bulbs  (supplied)but cannot be responsible for any breakage if a courier collects or collection in person   Diameter approx 94cm x 120cm drop/length   Cash on collection or I can provide a reasonable and reliable couriers quote.	75.00 GBP	https://i.ebayimg.com/images/g/xnIAAeSwCW9nrnKY/s-l1600.webp	https://www.riddithomes.com/adverts/396212892822.html	Riddithomes.com	in stock	pre-owned
396214262991	Georgian Mahogany Corner Cabinets (pair) Glass Display By Davidsons Of London	Description   A very fine 19th Century Georgian style finely figured mahogany corner cabinet of exceptional quality, finely hand carved with gorgeously rich patination and grain. The broken swan neck pediment with stunningly carved open fretwork, foliate and scroll detail above moulded cornice with smooth moulding above a pair of gorgeous astragal glazed panel doors with decorative brass escutcheon and key, opening to shelved glass interior. Raised above a two panelled cupboard doors opening to reveal shelved interior, terminating on elegant ogee bracket foot.   Elegant Georgian corner cabinet in mahogany  - Features a swan neck pediment and gold inlay vertical groves on bracket feet  - Circa 19th century  - Great interiors piece, clean and minimal design well suited to modern interiors  - Offered in great shape, ready for home use right away  - internal lighting on 3D uk plug  2 keys available with each corner unit   Originally purchased from Davidson’s Of London for £4,000 each corner unit.   Height           227 CM  Width            116 CM  Depth            56 CM	1200.00 GBP	https://i.ebayimg.com/images/g/KtIAAeSwNsNnsKXi/s-l1600.webp	https://www.riddithomes.com/adverts/396214262991.html	Riddithomes.com	in stock	pre-owned
395959883379	Stunning Trio Of Visionnaire Leather Bar Stools By IPE Cavalli Group	Add a touch of elegance to your bar with this stunning trio (3) of Visionnaire leather bar stools. Crafted with the finest leather upholstery fabric, these stools are perfect for adding a touch of luxury to your home decor. The sleek design and comfortable seat make them perfect for both modern and traditional bars.   The stools are made by IPE Cavalli Group, a trusted name in the furniture industry. They are ideal for those who want to add a touch of sophistication to their home. The bar stools are easy to clean and maintain, making them a practical choice for any home. Get ready to impress your guests with these beautiful bar stools that are sure to be a conversation starter.   Size:100cm Overall height x 48cm W x 45cm D x 68cm seat height   Amount:3   Condition:very good, some signs of wear, view images	1800.00 GBP	https://i.ebayimg.com/images/g/iDYAAOSwNwlnTQ8V/s-l1600.webp	https://www.riddithomes.com/adverts/395959883379.html	Riddithomes.com	in stock	pre-owned
396177898762	Louis XV Style Beech Fauteuils in Dedar Silk Stripe	Stunning Louis XV single chair. The gorgeous beechwood is perfectly-aged and is upholstered in a beautiful silk fabric.  The colour combination of Pink and cream is timeless and sophisticated. The seat has a spring base giving both support and comfort.   Height: 33 in (83.82 cm)  Width: 23 in (58.42 cm)  Depth: 21.5 in (54.61 cm)  Seat Height: 16 in (40.64 cm)   Condition:Good, although slight tear on arm   NOTE:Cash or bank transfer on collection OR message me for a reasonable and reliable courier delivery price.	75.00 GBP	https://i.ebayimg.com/images/g/phoAAOSw3Wxno87U/s-l1600.webp	https://www.riddithomes.com/adverts/396177898762.html	Riddithomes.com	in stock	pre-owned
395216599753	Solid White Oak Waterfall Design Coffee Table In Excellent Condition	Introducing a stunning solid oak coffee table with a contemporary waterfall design. This exquisite piece boasts a sleek square shape, measuring 61cm in depth and 61cm width, and a height of 59cm. Crafted from high-quality white Oak coffee table is perfect for indoor use in your living room.  I have been informed this is a Muji design.  Assembly is not required for this exceptional item. The tabletop is made of premium white Oak, providing durability and longevity. This coffee table is perfect for those seeking a stylish contemporary and practical addition to their living space.	150.00 GBP	https://i.ebayimg.com/images/g/BPwAAOSwWoBmYIQk/s-l1600.webp	https://www.riddithomes.com/adverts/395216599753.html	Riddithomes.com	in stock	pre-owned
395011392982	Modern Vintage Pair Of Coffee Tables/Side Tables/Sofa Tables Maison Jansen 1970s	Three modern Hollywood Regency style vintage coffee tables side tables or sofa tables Maison Jansen 1970s France. Finest quality tables from steel, brass and clear glass by the Paris based interior house Maison Jansen, which created magical and dramatic furniture pieces, also for the White House during the John F. Kennedy era. Many influences from traditional furnishings formed the wonderful interior by Maison Jansen. Our tables show a slightly curved steel frame with ram heads and ram feet from brass topped with clear glass. The glass tops shows a very small surface scratches which are not visible.  Very good condition with signs of age and use like fine scratches. approx. measures: Width 54.5 cm Depth 54.5 cm Height 53.5 cm.Read Less   Details  Creator  Maison Jansen (Designer)    Dimensions  Height: 21.07 in (53.5 cm)  Width: 21.46 in (54.5 cm)  Depth: 21.46 in (54.5 cm)    Collection from Mere, Knutsford, Cheshire or I can obtain a delivery quote for you. Please message me with your postcode.	1390.00 GBP	https://i.ebayimg.com/images/g/Rd0AAOSwZo1l2Fxu/s-l1600.webp	https://www.riddithomes.com/adverts/395011392982.html	Riddithomes.com	in stock	pre-owned
395959926326	Stunning Pair (2) Of Emma Bar Stools By Julian Chichester	Emma Bar Stool   The Emma Bar Stool’s horn-shaped back legs and turned front legs are in the following standard finishes which is Ebony.  The stools are covered in a fully serviceable faux green on seat and oyster colour on the back of the stools, making them extremely striking.  Size:50cm D x 55cm W x 112cm H x 79cm seat height   Condition:very good used condition	990.00 GBP	https://i.ebayimg.com/images/g/BXQAAOSwvbFnTRPf/s-l1600.webp	https://www.riddithomes.com/adverts/395959926326.html	Riddithomes.com	in stock	pre-owned
396257999817	Stunning Corner Sofa, Sand Coloured Velvet, Wemyss Upholstery, Super Comfortable	Stunning bespoke made super comfortable Wemyss sand coloured velvet corner sofa, with seating for up to 6 people with a sleek design. Upholstered in luxurious sand velvet fabric by Wemyss and complete with an assortment of complimentary scatter cushions. The Wemyss fabric is an easy clean velvet also being stain resistant and fire resistant.  Ideal for stylish and comfortable seating in any living space.   This was ordered for a client but once placed in the room, client decided it was the wrong size for the room.   Condition: Immaculate   Colour:Light sand neutral colour with contrasting scatter cushions included   Purchase price:£7,800   Dimensions:  seat height of 50 cm  dimensions of 350cm x 240cm in length  100 cm in width  80 cm in height	1990.00 GBP	https://i.ebayimg.com/images/g/u48AAeSwsvJnzp4t/s-l1600.webp	https://www.riddithomes.com/adverts/396257999817.html	Riddithomes.com	in stock	pre-owned
